# ATGC
ATGC0001	0.000000
ATGC0002	-0.084187
ATGC0003	0.242997
ATGC0004	0.504876
ATGC0005	0.273038
ATGC0007	0.337806
ATGC0008	0.456725
ATGC0009	0.196233
ATGC0010	0.893346
ATGC0012	-0.241657
ATGC0014	0.308338
ATGC0015	0.315008
ATGC0016	0.450072
ATGC0017	0.456728
ATGC0018	0.480248
ATGC0019	0.336156
ATGC0020	0.796301
ATGC0021	0.383979
ATGC0022	0.960967
ATGC0024	0.446619
# COGs
COG0001	-3.308095
COG0002	-2.354703
COG0003	-2.632985
COG0004	-3.152731
COG0005	-3.290748
COG0006	-2.882452
COG0007	-2.574007
COG0008	-3.380145
COG0009	-2.673992
COG0010	-3.564085
COG0011	-2.463261
COG0012	-3.949952
COG0013	-3.359446
COG0014	-2.688060
COG0015	-3.792415
COG0016	-3.703521
COG0017	-3.767661
COG0018	-3.326708
COG0019	-3.126750
COG0020	-2.965168
COG0021	-3.306211
COG0022	-3.798173
COG0023	-2.701288
COG0024	-3.514104
COG0025	-3.032350
COG0026	-2.553130
COG0027	-2.441617
COG0028	-3.241297
COG0029	-3.405029
COG0030	-3.120191
COG0031	-3.341267
COG0033	-3.652918
COG0034	-3.723240
COG0035	-4.243973
COG0036	-3.161276
COG0037	-2.073543
COG0038	-2.562795
COG0039	-3.550221
COG0040	-3.462587
COG0041	-2.983462
COG0042	-3.591943
COG0043	-3.191591
COG0044	-2.705431
COG0045	-3.937476
COG0046	-3.144535
COG0047	-3.076549
COG0048	-3.871692
COG0049	-3.685865
COG0050	-3.876661
COG0051	-4.113694
COG0052	-3.578381
COG0053	-2.743293
COG0054	-3.228813
COG0055	-4.133522
COG0056	-4.083954
COG0057	-3.269439
COG0058	-3.241306
COG0059	-3.806619
COG0060	-3.261311
COG0061	-3.856259
COG0062	-2.283281
COG0063	-2.303559
COG0064	-3.951727
COG0065	-3.347521
COG0066	-3.022762
COG0068	-2.032360
COG0069	-2.722002
COG0070	-3.508578
COG0071	-2.598918
COG0072	-2.946072
COG0073	-2.624405
COG0074	-4.086901
COG0075	-2.760237
COG0076	-2.616368
COG0077	-2.931583
COG0078	-3.042038
COG0079	-2.456634
COG0080	-3.670054
COG0081	-3.446490
COG0082	-3.440311
COG0083	-2.701503
COG0084	-2.736222
COG0085	-4.365299
COG0086	-4.278844
COG0087	-3.153374
COG0088	-3.071973
COG0089	-3.331856
COG0090	-3.691306
COG0091	-3.244789
COG0092	-3.765060
COG0093	-3.781914
COG0094	-3.543185
COG0095	-2.819488
COG0096	-3.549860
COG0097	-2.828779
COG0098	-3.557991
COG0099	-3.626247
COG0100	-3.846138
COG0101	-2.826776
COG0102	-3.203074
COG0103	-3.246635
COG0104	-3.885634
COG0105	-3.076002
COG0106	-2.627956
COG0107	-3.178390
COG0108	-3.324659
COG0109	-3.085685
COG0110	-2.550760
COG0111	-3.195019
COG0112	-3.264457
COG0113	-3.359311
COG0114	-3.399422
COG0115	-3.041226
COG0116	-3.244107
COG0117	-2.315857
COG0118	-2.403899
COG0119	-3.140450
COG0120	-2.874044
COG0121	-2.884168
COG0122	-2.145311
COG0123	-2.981032
COG0124	-3.115830
COG0125	-2.689483
COG0126	-3.481326
COG0127	-2.915438
COG0128	-2.718075
COG0129	-3.961532
COG0130	-2.687915
COG0131	-3.228847
COG0132	-2.198143
COG0133	-3.414129
COG0134	-2.497863
COG0135	-2.029362
COG0136	-3.248322
COG0137	-3.650295
COG0138	-3.259319
COG0139	-2.804107
COG0140	-2.853202
COG0141	-2.720299
COG0142	-2.735577
COG0143	-3.229261
COG0144	-2.539798
COG0145	-2.714979
COG0146	-2.710980
COG0147	-2.569112
COG0148	-3.749983
COG0149	-3.112963
COG0150	-3.087417
COG0151	-2.784266
COG0152	-2.780083
COG0153	-2.700175
COG0154	-3.167555
COG0155	-3.319689
COG0156	-2.813941
COG0157	-2.341626
COG0158	-3.769047
COG0159	-2.608179
COG0160	-3.032428
COG0161	-2.514152
COG0162	-3.335728
COG0163	-3.093443
COG0164	-2.469604
COG0165	-3.072522
COG0166	-3.730908
COG0167	-3.190286
COG0168	-3.263609
COG0169	-2.329533
COG0171	-3.225283
COG0172	-3.391256
COG0173	-3.221770
COG0174	-4.159028
COG0175	-3.094508
COG0176	-3.285160
COG0177	-3.177428
COG0178	-3.712673
COG0179	-2.520098
COG0180	-3.619164
COG0181	-2.777396
COG0182	-2.747040
COG0183	-3.310771
COG0184	-3.113775
COG0185	-4.007556
COG0186	-2.978533
COG0187	-3.910349
COG0188	-3.518688
COG0189	-2.830311
COG0190	-3.185269
COG0191	-3.449448
COG0192	-3.623237
COG0193	-2.837817
COG0194	-3.658093
COG0195	-3.814303
COG0196	-2.802241
COG0197	-3.864932
COG0198	-3.224001
COG0199	-2.867656
COG0200	-3.084022
COG0201	-3.736020
COG0202	-4.021048
COG0203	-3.592498
COG0204	-2.894886
COG0205	-3.762704
COG0206	-3.723110
COG0207	-3.382675
COG0208	-3.697597
COG0209	-3.334237
COG0210	-3.304757
COG0211	-3.526973
COG0212	-1.918813
COG0213	-3.210592
COG0214	-4.308193
COG0215	-3.263100
COG0216	-3.806126
COG0217	-3.698497
COG0218	-3.625459
COG0219	-3.284981
COG0220	-3.021788
COG0221	-2.854660
COG0222	-2.691384
COG0223	-2.746000
COG0224	-3.443838
COG0225	-2.801396
COG0226	-2.977767
COG0227	-3.645734
COG0228	-2.775835
COG0229	-2.878917
COG0230	-3.124758
COG0231	-4.020827
COG0232	-2.639213
COG0233	-3.738916
COG0234	-2.931493
COG0235	-2.931610
COG0236	-2.778462
COG0237	-2.165076
COG0238	-3.700681
COG0239	-2.108861
COG0240	-3.288672
COG0241	-2.527002
COG0242	-3.093450
COG0243	-2.771384
COG0244	-2.672928
COG0245	-3.378004
COG0246	-2.292244
COG0247	-3.073478
COG0248	-2.799246
COG0249	-3.083333
COG0250	-4.180724
COG0251	-3.346759
COG0252	-3.130445
COG0253	-2.758622
COG0254	-2.721352
COG0255	-3.023647
COG0256	-2.908508
COG0257	-4.250005
COG0258	-3.042505
COG0259	-3.240275
COG0260	-2.857388
COG0261	-3.016732
COG0262	-2.390749
COG0263	-3.277966
COG0264	-3.225251
COG0265	-2.956408
COG0266	-2.545455
COG0267	-3.699855
COG0268	-2.637644
COG0269	-3.530580
COG0270	-2.284635
COG0271	-3.533947
COG0272	-3.092844
COG0274	-3.039714
COG0275	-3.006588
COG0276	-2.734735
COG0277	-2.979241
COG0278	-3.484727
COG0279	-3.641410
COG0280	-3.223302
COG0281	-3.221611
COG0282	-3.371935
COG0283	-3.004366
COG0284	-2.741473
COG0285	-2.519521
COG0286	-2.264766
COG0287	-2.670196
COG0288	-2.993664
COG0289	-3.013064
COG0290	-3.465581
COG0291	-2.940868
COG0292	-3.479117
COG0293	-3.708740
COG0294	-2.715696
COG0295	-2.687381
COG0296	-2.862100
COG0297	-2.929553
COG0298	-2.692473
COG0299	-2.467777
COG0300	-2.524267
COG0301	-3.342102
COG0302	-3.706011
COG0303	-2.598523
COG0304	-3.633048
COG0305	-4.189900
COG0306	-3.027923
COG0307	-2.531768
COG0308	-3.019785
COG0309	-2.743841
COG0310	-2.953141
COG0311	-2.863556
COG0312	-3.408522
COG0313	-2.839420
COG0314	-2.829871
COG0315	-2.884425
COG0316	-3.596705
COG0317	-4.346569
COG0318	-2.629121
COG0319	-2.953130
COG0320	-3.910283
COG0321	-2.613674
COG0322	-3.433805
COG0323	-2.751777
COG0324	-2.489949
COG0325	-2.332550
COG0326	-2.915440
COG0327	-2.601354
COG0328	-2.681159
COG0329	-3.110421
COG0330	-3.702159
COG0331	-2.668216
COG0332	-3.073020
COG0333	-3.239271
COG0334	-3.405504
COG0335	-3.291288
COG0336	-3.088690
COG0337	-2.593951
COG0338	-2.363183
COG0339	-3.464316
COG0340	-2.736728
COG0341	-3.213787
COG0342	-3.099444
COG0343	-4.149255
COG0344	-2.857024
COG0345	-2.710512
COG0346	-2.462689
COG0347	-3.557947
COG0348	-2.154165
COG0349	-2.568697
COG0350	-1.904905
COG0351	-2.663573
COG0352	-2.269983
COG0353	-4.049954
COG0354	-2.528052
COG0355	-3.005364
COG0356	-2.805948
COG0357	-2.751202
COG0358	-2.841057
COG0359	-3.038606
COG0360	-2.479676
COG0361	-5.612216
COG0362	-3.648198
COG0363	-2.711065
COG0364	-3.293704
COG0365	-3.103221
COG0366	-2.686304
COG0367	-3.003848
COG0368	-2.352195
COG0369	-2.583127
COG0370	-2.919464
COG0371	-2.772776
COG0372	-3.362618
COG0373	-3.113202
COG0374	-3.598945
COG0375	-2.564209
COG0376	-3.028895
COG0377	-4.426174
COG0378	-3.178194
COG0379	-2.745712
COG0380	-2.743703
COG0381	-2.719538
COG0382	-2.913651
COG0383	-2.010311
COG0384	-2.101032
COG0385	-3.119328
COG0386	-2.643120
COG0387	-3.579953
COG0388	-2.425144
COG0389	-2.662581
COG0390	-2.770295
COG0391	-3.297710
COG0392	-2.581509
COG0393	-3.480533
COG0394	-2.380772
COG0395	-2.857989
COG0396	-4.106343
COG0397	-2.376780
COG0398	-2.490073
COG0399	-2.518553
COG0400	-2.228030
COG0401	-2.999865
COG0402	-2.478434
COG0403	-3.018037
COG0404	-2.576703
COG0405	-2.836673
COG0406	-2.495269
COG0407	-2.906942
COG0408	-2.477430
COG0409	-2.985971
COG0410	-3.299687
COG0411	-3.102574
COG0412	-2.137926
COG0413	-3.093154
COG0414	-2.523016
COG0415	-1.881706
COG0416	-3.173093
COG0417	-3.243893
COG0418	-2.624834
COG0419	-2.074267
COG0420	-2.386982
COG0421	-3.712890
COG0422	-3.343240
COG0423	-3.805507
COG0424	-2.375646
COG0425	-2.475724
COG0426	-2.884804
COG0427	-2.904509
COG0428	-3.152606
COG0429	-2.651223
COG0430	-1.978938
COG0431	-2.540391
COG0432	-2.661718
COG0433	-2.568676
COG0434	-3.549868
COG0435	-2.620622
COG0436	-3.114695
COG0437	-3.026107
COG0438	-2.635772
COG0439	-2.422896
COG0440	-3.802680
COG0441	-3.618106
COG0442	-3.244232
COG0443	-3.933918
COG0444	-3.208797
COG0445	-3.954734
COG0446	-2.731916
COG0447	-4.050384
COG0448	-3.353222
COG0449	-3.493225
COG0450	-3.452137
COG0451	-2.160226
COG0452	-2.708911
COG0454	-1.811255
COG0455	-2.234544
COG0456	-2.051812
COG0457	-2.231454
COG0458	-3.589554
COG0459	-4.229948
COG0460	-3.349279
COG0461	-3.089553
COG0462	-4.326969
COG0463	-2.625154
COG0464	-3.129516
COG0465	-3.716968
COG0466	-3.953132
COG0467	-2.954654
COG0468	-3.272143
COG0469	-3.564000
COG0470	-2.546888
COG0471	-3.128308
COG0472	-3.250567
COG0473	-3.040896
COG0474	-3.163295
COG0475	-3.264730
COG0476	-2.540765
COG0477	-2.624288
COG0479	-3.917074
COG0480	-3.692986
COG0481	-4.448719
COG0482	-3.365897
COG0483	-2.670858
COG0484	-3.617029
COG0486	-3.605595
COG0488	-3.114354
COG0489	-2.819668
COG0490	-3.183083
COG0491	-2.293463
COG0492	-3.116618
COG0493	-3.160819
COG0494	-2.706766
COG0495	-3.412327
COG0496	-3.085145
COG0497	-3.210403
COG0498	-3.104467
COG0499	-2.586076
COG0500	-2.328135
COG0501	-2.949560
COG0502	-3.021599
COG0503	-3.407102
COG0504	-3.901402
COG0505	-3.306868
COG0506	-3.024363
COG0507	-2.946323
COG0508	-2.890553
COG0509	-2.985158
COG0510	-2.689508
COG0511	-2.283299
COG0512	-2.841346
COG0513	-3.224968
COG0514	-2.890684
COG0515	-2.300449
COG0516	-4.037744
COG0517	-3.174033
COG0518	-2.090345
COG0519	-3.754398
COG0520	-2.972688
COG0521	-2.985667
COG0522	-3.486550
COG0523	-2.698923
COG0524	-2.389135
COG0525	-3.495439
COG0526	-2.154432
COG0527	-3.310129
COG0528	-4.258474
